creator_id,Company_Flag,MultipleName_Flag,PoorName_Flag,MultiCampaigns
519422151,1,0,0,0
862761610,1,0,0,0
384467705,0,0,0,0
2090834130,0,0,0,0
1093951999,0,0,0,0
1564014113,0,0,0,0
1818196406,0,0,0,0
1621985915,1,0,0,0
552696804,1,0,0,0
205326412,0,1,0,0
2108004028,0,0,0,0
93536804,0,1,0,0
1946298603,0,0,0,0
1134989001,0,0,0,0
1191177560,0,0,0,0
757532981,0,0,0,0
443114395,1,0,0,0
1721099829,0,0,0,0
1331137260,1,0,0,0
1149624989,1,0,0,0
1377734246,0,0,0,0
765102971,1,0,0,0
1690999860,1,0,0,0
1729188063,0,0,0,0
1966970044,1,0,0,0
24786049,0,0,0,0
1497941171,0,0,0,0
1151444507,0,0,0,0
439982171,0,0,0,0
1956644474,0,0,0,0
540666066,1,0,0,0
2117596730,0,0,0,0
1058500513,0,0,0,0
2010526530,1,0,0,0
1135943658,1,0,0,0
1919009864,0,0,0,0
1294599250,1,0,0,0
102399569,1,0,0,0
566879124,0,0,0,0
2045775172,0,0,0,0
1183772462,0,0,0,0
960446605,0,0,0,0
1183594645,0,0,0,0
1883486189,0,0,0,0
1109878794,0,0,0,0
929191467,0,0,0,0
968523355,0,0,0,0
586767672,0,0,0,0
503944332,0,0,0,0
1331528753,1,0,0,0
1826385452,0,0,0,0
1018298299,0,0,0,0
1787730886,1,0,0,0
398305109,0,0,0,0
1898206451,0,0,0,0
1487779386,1,0,0,0
1206516230,0,0,0,0
1042839765,0,0,0,0
378232716,1,0,0,0
103753487,1,0,0,0
740208503,1,0,0,0
1087663093,0,0,0,0
1482824539,1,0,0,0
1522688564,1,0,0,0
1984851321,1,0,0,0
701334894,1,0,0,0
732348228,0,0,0,0
1813101815,0,1,0,0
982856684,0,0,0,0
568358871,0,0,0,0
1603442923,1,0,0,0
358781753,0,0,0,0
1353685402,0,0,0,0
1158547612,0,0,0,0
689033452,0,0,0,0
2145452547,1,0,0,0
251445698,0,0,0,0
1867226546,0,0,0,0
1008543506,1,0,0,0
138234045,1,0,0,0
1281603893,0,0,0,0
1228380556,1,0,0,0
810551592,1,0,0,0
1184408455,1,0,0,0
1127480282,0,0,0,0
2090874107,1,0,0,0
738733136,0,0,0,3
1109537424,1,0,0,0
626060070,1,0,0,0
1074431886,1,0,0,0
546186248,0,0,0,0
1324892969,0,0,1,0
892765355,0,0,0,0
1139782513,0,0,0,0
322204213,0,0,0,0
630476571,0,0,0,0
74290781,0,0,0,0
1164132724,0,0,0,0
814866572,1,0,0,0
1361397975,0,0,0,0
1159846084,0,0,0,0
699185728,0,1,0,0
536556727,0,0,0,0
1152958674,1,0,0,0
2087379893,0,0,0,0
1280374786,0,0,0,2
241936717,1,0,0,0
129003188,0,0,0,0
1847211508,1,0,0,0
1854164101,1,0,0,0
1540992674,0,0,0,0
192833321,1,0,0,0
976060274,1,0,0,0
666551812,0,0,0,0
1827259339,0,0,0,0
936191311,1,0,0,0
1296856801,0,0,0,0
652871704,0,0,0,0
980400251,0,0,0,0
1172921618,0,0,0,0
2060911514,0,0,0,0
1916544555,1,0,0,0
1391623024,0,0,1,0
1889157201,1,0,0,0
459369802,0,0,0,0
1738734533,0,0,0,0
584871825,1,0,0,0
1953189545,0,0,0,0
1361656307,0,0,0,0
384004438,0,0,0,0
1991634542,1,0,0,0
658075506,1,0,0,0
1265026628,0,0,0,0
155163930,0,0,0,0
762801117,1,0,0,0
1004444231,1,0,0,0
1522178578,0,0,0,0
1912686478,0,0,0,0
185105263,0,0,0,0
394020831,0,0,0,0
206079454,1,0,0,0
1289187249,1,0,0,0
2091207238,0,0,0,0
315628453,1,0,0,0
2015971291,1,0,0,0
1465822470,0,0,0,0
1369473705,1,0,0,0
808773092,0,1,0,0
1318556797,1,0,0,0
1113531330,1,0,0,0
34359686,0,0,0,0
344375292,0,0,0,0
872245497,1,0,0,0
1872987074,0,0,0,0
854828831,1,0,0,0
313725596,1,0,0,3
79175414,1,0,0,0
1827077880,0,0,0,0
708634878,0,0,0,0
953918986,0,0,0,0
379312976,0,0,0,0
443556734,1,0,0,0
2087027854,0,0,0,0
1370433197,0,0,0,0
1403489704,0,0,0,0
1026781298,0,0,0,0
1186783618,0,0,0,0
486250632,1,0,0,0
587878562,0,0,0,0
2134493824,0,0,0,0
1809077087,0,0,0,0
166477313,0,0,0,0
443558036,0,0,0,0
63110145,0,0,0,0
518129057,0,0,0,0
79672321,0,0,0,0
1262606423,0,0,0,0
295183441,0,0,0,0
1712046607,0,0,0,0
1595116227,0,0,0,0
1535730619,0,0,0,0
615215664,0,0,0,0
1686974648,0,0,1,0
1875280431,0,0,0,0
834917468,1,0,0,0
105242199,1,0,0,0
647436241,0,0,0,0
1051846683,0,0,0,0
2106137791,0,0,0,0
44327017,0,0,0,0
2054154912,0,0,0,0
225210263,0,0,0,0
2011496248,1,0,0,0
2105543295,0,0,0,0
1327733913,0,0,0,0
524427360,0,0,0,0
421968755,1,0,0,0
1779140607,0,0,0,0
723884844,1,0,0,0
368568932,0,0,0,0
914346892,0,0,0,0
1808187125,1,0,1,0
671891188,1,0,0,0
2132408298,0,0,0,0
2029149553,0,0,0,0
1631873831,0,0,0,0
1229356648,0,0,0,2
793549957,0,0,0,0
1508223429,0,0,0,0
2091136405,1,0,0,0
1350431385,1,0,0,2
674214613,0,1,0,0
126339170,0,0,0,0
369258092,0,0,0,0
205325544,1,0,0,0
1729803456,1,0,0,0
1945299577,0,0,0,0
691381730,0,0,1,0
1013994067,1,0,0,0
685904509,0,0,0,0
539805153,0,0,0,0
1558735996,1,0,0,0
582802427,0,0,0,0
1657725913,0,0,0,0
964286693,0,0,0,0
708582338,0,0,0,0
1652472361,1,0,0,0
371243322,0,0,0,2
1852118030,0,0,0,0
150257569,1,0,0,0
546310646,0,0,0,0
474644443,0,0,0,0
245760294,0,0,0,0
1393999334,0,0,0,0
1435855485,0,0,0,0
1212651512,1,0,0,0
432858631,0,0,0,0
429052632,0,0,1,2
48651611,0,0,0,2
1413737687,1,0,0,0
1428523042,0,0,0,0
859321145,0,0,0,0
1402821841,0,1,0,0
840703330,0,0,0,0
1932293679,1,0,0,0
555693908,0,0,0,0
1558453793,0,0,0,0
1472329636,0,0,0,0
1770514557,1,0,0,0
1729724217,1,0,0,0
413882900,0,0,0,0
349165107,0,0,0,0
1030550738,0,1,0,0
1458397322,0,0,0,0
330717476,0,0,0,0
389342398,0,0,0,0
1449928723,1,0,0,0
1662988098,0,1,0,0
488008416,1,0,0,0
1400130230,1,0,0,0
1404020991,0,0,0,0
385542501,1,0,0,0
291100642,0,0,0,0
1519014764,1,0,0,0
1563710597,0,0,0,0
1401612558,1,0,0,0
1994173793,0,0,0,0
1560900431,0,0,0,0
1237456856,0,0,0,0
1382293485,1,0,0,0
317595345,0,0,0,2
1863586029,1,0,0,0
2120167491,0,0,0,0
705154992,0,0,0,0
671615328,1,0,0,0
2002718381,1,0,0,0
2068442965,0,0,0,0
1310394177,0,0,0,0
1748857694,0,0,0,0
39614857,0,0,0,0
1933745423,1,0,0,0
1089465436,0,0,0,0
701433624,0,0,0,0
326872855,1,0,1,0
970162847,0,0,0,0
235907001,0,0,0,0
816615007,0,0,0,0
581323948,0,0,0,0
77754971,0,0,0,0
1613733583,1,0,0,0
391934951,0,0,0,2
868879546,0,0,0,0
287924583,0,0,0,0
202854046,1,0,0,0
329017186,1,0,0,0
1777827613,0,0,0,0
1190178029,0,0,0,0
574355346,0,0,0,0
1046047428,0,0,0,0
1148782920,0,0,0,0
1845714060,1,0,0,0
1052640148,0,0,1,0
115944228,0,0,0,0
1670187625,0,0,0,0
1207897068,0,0,0,0
1444549395,0,0,0,0
1840539377,1,0,0,0
1122984425,1,0,0,0
1531207834,1,0,0,0
996412530,1,0,0,0
2069907868,1,0,0,0
11227813,0,0,0,0
1527395715,0,0,0,0
614386543,0,0,0,0
1808919769,1,0,0,0
1357249345,1,0,0,0
401752443,1,0,0,0
1850152465,0,0,0,0
993356553,0,0,0,0
872473011,0,0,0,0
698394617,0,0,1,0
907640389,0,0,0,0
339093923,1,0,0,0
106561830,1,0,0,0
1608219980,1,0,0,0
1518776954,0,0,0,0
169756440,0,0,0,0
1278368968,1,0,0,0
780051121,0,0,0,0
1336754322,0,0,0,0
1863759277,1,0,0,0
599374008,1,0,0,0
710150238,1,0,0,0
370428573,0,0,0,0
1338271107,0,0,0,0
1964501238,0,0,0,0
1478028788,1,0,0,0
30995873,0,0,0,0
1393250336,1,0,0,0
1575465574,0,0,0,2
22836524,0,0,0,0
1216138306,0,0,0,0
1441486688,0,0,0,0
429861909,1,0,0,2
144732974,0,0,0,0
984792777,0,0,0,0
1514220514,0,0,0,0
427830169,1,0,0,0
1335343848,0,0,0,0
468410123,0,0,0,0
1457278266,0,1,0,0
205132778,0,0,0,0
566451054,1,0,0,0
418188092,0,0,0,0
1402530306,0,0,0,0
831593703,0,0,0,0
1212722189,0,0,0,0
1811704396,0,0,0,0
1447029533,1,0,0,0
835195554,0,0,0,0
2063705490,0,0,0,0
333618090,0,0,0,0
922431094,1,0,0,0
1264019174,1,0,0,0
1020002493,0,0,0,0
1368690687,1,0,0,0
130429900,0,0,0,0
365176944,1,0,0,0
652656538,0,0,0,0
1385457817,0,0,0,0
81628397,1,0,0,0
1021252236,1,0,0,0
2121375607,0,0,0,0
1595726484,0,0,0,0
1491433126,0,0,0,0
1033299481,0,0,0,0
1360113357,1,0,0,0
1496422372,0,0,0,0
451338159,0,0,0,0
1192804547,0,0,0,0
1765931341,0,0,0,0
1133413441,1,0,0,0
201976750,0,0,0,0
123429984,0,0,0,0
1966460676,0,0,0,0
926103613,1,0,0,0
347207231,1,0,0,0
59339134,0,0,0,0
1452526183,0,0,0,0
394314809,0,0,0,0
203572986,0,0,0,0
322347742,0,0,0,0
1216921624,1,0,0,2
119628337,0,0,0,0
690856278,0,0,0,0
918769885,0,0,0,0
1701730239,0,0,0,0
1424848194,1,0,0,0
1952997055,0,0,0,0
769708487,0,0,0,0
2045662055,1,0,0,0
827705539,1,0,0,0
22742556,0,0,0,0
1999278392,0,0,0,0
1291274809,0,0,0,0
270784340,1,0,0,0
528359992,0,0,0,0
770724330,0,0,0,0
1350311159,1,0,0,0
1707516125,0,0,0,0
1199842218,1,0,0,0
2058446621,0,0,0,0
1306410415,0,0,0,0
1347225956,1,0,0,0
1360307192,1,0,0,0
1845598696,0,0,0,0
797412572,0,0,0,0
921441180,1,0,0,0
746018689,0,0,0,0
171230657,0,0,0,0
1150750237,0,0,0,0
226599886,0,0,0,0
1665382703,0,0,0,0
1397965039,0,0,0,0
782036837,0,0,0,0
994740383,1,0,0,0
1049226952,0,0,0,0
728836843,1,0,0,0
2012512643,1,0,0,0
740956622,0,0,0,0
954403328,0,0,0,0
76865543,0,0,0,0
923723468,0,0,0,0
1778492539,0,0,0,0
1934408832,1,0,0,0
1297221353,0,0,0,0
1863731785,0,0,0,0
675306820,1,0,0,0
1923745690,0,0,0,0
1082711618,0,0,0,0
1742044604,1,0,0,0
1835305046,0,0,0,0
1085643701,0,0,0,0
1441900004,1,0,0,0
2052448589,1,0,0,0
1147997113,0,0,0,0
1124925856,0,0,0,0
198407048,1,0,0,0
1040026410,0,0,0,0
1453702656,1,0,0,0
1816750447,0,0,0,0
29929586,1,0,0,0
1933963323,1,0,0,0
1905941424,0,0,0,0
1270709547,0,0,0,0
1719693924,1,0,0,0
1844289626,0,0,0,0
67279121,1,0,0,2
307033090,0,0,0,0
1678276777,0,0,0,0
1863508953,0,0,0,0
202549516,0,0,0,0
966246980,0,0,0,0
639365510,0,0,1,0
2015549476,0,0,0,0
911087345,1,0,0,0
1722491706,1,0,0,0
1849579473,0,0,0,0
2012629226,0,0,0,0
2105951584,0,0,0,0
1906371369,1,0,0,0
1053356603,1,0,0,0
1489799334,1,0,0,0
1589259380,0,0,0,0
1778323678,1,0,0,0
453647401,0,0,0,0
1939235723,1,0,0,0
1472117301,0,0,0,0
1767194851,0,0,0,0
1894134419,1,0,0,0
912247186,0,0,0,0
959945001,0,0,0,0
1369726662,0,0,0,0
11120453,0,0,0,0
1000400958,0,0,0,0
2070616568,0,0,1,0
257808239,0,0,0,0
1556722420,0,0,0,0
1432923128,1,0,0,0
346147261,0,0,0,0
1241688067,1,0,0,0
1182995593,0,0,0,0
2107469680,0,0,0,0
1353125674,0,0,0,0
1975202459,1,0,0,0
1306500986,0,0,0,0
408216430,1,0,0,0
2015374999,0,0,0,0
1183812133,1,0,1,0
70918517,1,0,0,0
832744492,0,0,0,0
276404375,0,0,0,0
1774365269,0,0,0,0
637794225,0,0,0,0
228030360,0,0,0,0
1464566758,0,0,0,0
599334894,0,1,0,0
1267498945,1,0,0,0
1892728656,0,0,0,0
433463525,0,0,0,0
328188632,1,0,0,0
1531752329,0,0,0,0
930417625,0,0,0,0
148008385,0,0,0,0
1965405329,0,0,0,0
885888147,0,0,0,0
1909096490,1,0,0,0
1311111620,0,0,0,0
1489390818,0,0,0,0
570667938,0,0,0,0
447772138,0,0,0,0
2016606124,0,0,0,0
1557753695,0,0,0,0
1512387238,1,0,0,0
371098856,0,0,0,0
388112612,0,0,0,0
142382560,0,0,0,0
53383581,0,0,0,0
2117674638,1,0,0,0
1303473502,0,0,0,0
1559949250,1,0,0,0
540247950,1,0,0,0
912293668,0,0,0,0
1636356094,1,0,0,0
1494881179,1,0,0,0
1745478023,1,0,0,0
1302048515,0,0,0,0
1418874888,0,0,0,0
2125927126,1,0,0,0
1639741928,1,0,0,0
1900065560,0,0,0,0
1890863452,0,0,1,0
1620338302,1,0,0,0
2047266071,0,0,0,0
1864452925,0,0,1,0
1326034892,1,0,0,0
1041358793,0,0,0,0
522615664,1,0,0,0
1206555795,0,0,0,0
963524898,0,0,0,0
729286386,0,0,0,0
289425205,1,0,0,0
1168796398,0,0,0,0
1208886805,0,0,0,0
2139585494,1,0,0,0
1318309543,0,0,0,0
501835931,0,0,0,0
1502666073,1,0,0,0
1526095496,0,0,1,0
1681186099,0,0,0,0
415932850,0,0,0,0
1050477882,0,0,0,0
825994460,0,0,0,0
1797315339,0,0,0,0
2056821512,1,0,0,0
528082719,1,0,0,0
1065661495,1,0,0,0
648796233,1,0,0,0
1958677743,0,0,0,0
1734859290,0,0,0,0
927203546,1,0,0,0
1757146299,0,0,0,0
116954681,0,0,0,2
1526507982,0,0,0,0
728095595,0,0,0,0
814616552,1,0,0,0
1595684190,0,0,0,0
41365849,0,0,0,0
1939813691,1,0,0,0
757688704,0,0,0,0
770985542,0,0,0,0
1854614381,0,0,0,0
665484429,0,0,0,0
1831944642,0,0,0,0
1475698092,0,0,0,0
949558303,0,0,0,0
1452503837,0,0,0,0
915923256,0,0,0,0
1409820499,1,0,0,0
1949212987,0,0,0,0
1758456789,1,0,0,0
513983986,1,0,0,0
1450656682,0,0,0,0
1806484015,0,1,0,0
1284817326,0,0,0,0
1709432689,1,0,0,0
1229940570,0,0,0,0
822514664,0,0,0,0
172086592,0,0,0,0
1599261899,0,0,0,0
293542302,0,0,0,0
1637627883,1,0,0,0
1783974720,0,0,0,0
2125059549,1,0,0,0
1411967601,0,0,0,0
764180642,0,0,0,0
764330968,0,0,0,0
272876128,1,0,0,0
159052311,1,0,0,0
483296084,0,0,0,0
1993752756,1,0,0,0
474864843,0,0,0,0
1474208020,0,0,0,0
1843808538,0,0,0,0
1774437971,0,0,0,0
57631374,0,0,0,0
390910820,1,0,0,2
326103259,1,0,0,0
438140523,1,0,0,0
1610774276,1,0,0,0
43284545,0,0,0,0
1436572420,0,0,0,0
1649358926,0,0,0,0
1556387800,0,0,0,0
1108131606,1,0,0,0
1000285017,0,0,0,0
1654675853,0,0,0,0
1581475159,0,0,0,0
1098287367,0,0,0,0
636953638,0,0,0,0
802781144,0,0,0,0
2110284867,0,0,0,0
601078776,1,0,0,0
1628009111,1,0,0,0
1134544615,0,0,0,0
189012253,1,0,0,0
1256247862,0,0,0,0
1912122179,0,0,0,0
163787555,0,0,0,0
448831971,0,0,0,0
2100257483,1,0,0,0
1219023208,0,0,0,0
324461077,1,0,0,0
1514840208,0,0,0,0
279847411,0,0,0,0
981678413,1,0,0,0
1167097766,1,0,0,0
1824252807,0,0,1,0
1453128243,0,0,0,0
1789801724,0,0,0,0
393076780,0,0,0,0
1689438563,0,0,0,0
1402976813,1,0,0,0
1989189270,0,0,0,0
1860609015,0,0,0,0
965511058,0,0,0,0
285472118,0,0,0,0
2005894276,0,0,0,0
1445955838,1,0,0,0
737096508,0,0,0,0
1052307190,1,0,0,0
4688200,1,0,0,0
58689920,0,1,0,0
1448900315,0,0,0,0
1120905567,1,0,0,0
1222448005,1,0,0,0
765640644,0,0,0,0
2105477425,1,0,0,0
1362716055,1,0,0,0
1393982526,1,0,0,0
515078649,0,0,0,0
1399805440,0,0,0,0
752220182,1,0,0,0
566330744,0,0,0,0
1554959805,1,0,0,0
1961827295,1,0,0,0
1219975205,1,0,0,0
2079062517,0,0,0,0
890511124,0,0,0,0
410040093,0,0,0,0
1861801664,1,0,0,0
1833781536,1,0,0,0
1790201216,1,0,0,0
1741397825,1,0,0,0
1809267406,0,0,0,0
993220401,1,0,0,0
596027637,1,0,1,0
1757485436,0,0,0,0
1629387088,0,1,0,0
1595966801,0,0,0,0
1228945452,0,0,0,0
576456616,1,0,0,0
192260479,0,0,0,0
1281488139,1,0,0,0
612501588,0,0,0,0
1718032421,0,0,0,0
26037224,0,0,0,0
1513129499,1,0,0,0
284879412,0,0,0,0
799319511,1,0,0,0
725907213,0,0,0,0
2141192194,0,0,0,0
657178846,0,0,0,0
696564,1,0,0,0
1294225970,1,0,0,0
752905177,0,1,0,0
846392934,0,0,1,0
1907717269,0,0,0,0
1496977969,0,0,0,0
1054244612,1,0,0,0
766050864,0,0,0,0
741030174,1,0,0,0
1804830673,0,0,0,0
2126527392,0,0,0,0
402042009,0,0,0,0
1595906208,0,0,0,0
1301592583,0,0,0,0
2145205344,0,0,0,2
125322956,0,0,0,0
802642211,0,0,0,0
212140777,0,0,1,0
1184425106,0,0,0,0
11152930,0,0,0,0
1124825113,0,0,0,0
734238313,0,0,0,0
1713682530,0,0,0,0
1432704319,0,0,0,0
1945789073,0,0,0,0
1063815615,0,0,0,0
1673888854,0,0,0,0
606218284,1,0,0,0
449574201,0,0,0,2
1763013879,0,0,0,0
317356816,0,0,0,0
538232333,1,0,0,0
1420467775,0,0,0,0
1705393407,1,0,0,0
1212922821,0,0,1,0
143573025,0,0,0,0
1089294129,0,0,0,0
1352922033,0,0,0,0
64364869,1,0,0,0
1825364009,1,0,0,0
1017589699,0,0,0,0
1499787352,0,0,0,0
302575193,0,0,0,0
259084919,0,0,0,0
464768882,0,1,0,0
881703195,0,0,0,0
196143153,1,0,0,0
1316271480,1,0,0,0
1706909774,1,0,0,0
895349342,0,0,0,0
1596638143,1,0,0,0
1001602745,0,0,0,0
798527811,1,0,0,0
324813604,0,1,0,0
1853707193,1,0,0,0
375569972,0,0,0,0
244394430,0,0,0,0
31828373,0,1,0,0
315494316,1,0,0,0
1558409608,0,0,0,0
397492348,1,0,0,0
358858946,0,0,0,0
853613047,0,0,0,0
1566692357,0,0,0,0
393157316,1,0,0,0
977530199,0,0,0,0
611453725,0,0,0,0
1808473691,0,0,0,0
60258748,0,0,0,0
259974818,0,0,0,0
1074107595,0,0,0,0
1329906826,1,0,0,0
1784664856,0,0,0,0
48221104,0,0,0,0
1012680138,1,0,0,2
1322895331,0,0,0,0
1219483936,0,0,0,0
1978777825,1,0,0,0
749023221,0,0,0,0
1168782648,0,0,0,0
914874115,1,0,0,0
591272048,0,0,0,0
624344958,0,1,0,0
411250408,1,0,0,0
371594117,0,0,0,0
396342036,0,0,0,0
17320931,0,0,0,0
2084912501,0,0,0,0
55868229,0,0,0,0
1824950530,0,0,0,0
1597321731,0,0,0,0
17452561,0,0,0,0
978237951,1,0,0,0
1855633578,0,0,1,0
9179415,1,0,0,0
1199895029,0,0,0,0
420589613,0,0,0,0
101403605,0,0,0,0
1280498230,1,0,0,0
2065122629,0,0,0,0
44401602,1,0,0,2
966383008,0,0,0,0
1451389729,1,0,0,0
1304915825,0,0,0,0
899232765,0,0,0,0
1492617371,0,0,0,0
1348471169,0,1,0,0
1474115080,0,0,0,0
1653452960,0,0,0,0
1629706662,0,0,0,0
2038625547,0,0,0,0
1655856244,1,0,0,0
1340794585,1,0,0,0
103483235,0,0,0,0
1929823643,0,0,0,0
245030166,0,0,0,0
976360936,0,0,0,0
1570124550,1,0,0,0
1833675755,0,0,0,0
1004538774,0,0,0,0
153925363,0,0,0,0
351030998,1,0,0,0
2035691927,0,0,0,0
288115225,1,0,0,0
1020228381,1,0,0,0
1497486748,1,0,0,0
1212049635,0,0,0,0
238246513,1,0,0,0
1969782628,0,0,0,0
1512547915,0,0,0,0
910289333,0,0,1,0
526569896,1,0,0,0
1591361221,0,0,0,0
1414732247,0,0,0,0
252538500,0,0,0,0
1954321959,0,0,0,0
1555317636,0,0,0,0
1162517620,0,0,0,0
2081316532,0,0,0,0
974587475,0,0,0,0
735745683,0,0,0,0
665834596,0,0,0,0
839655802,1,0,0,0
1477302345,0,0,0,0
626968418,0,0,0,0
1681600923,0,0,0,0
6438588,0,0,0,0
1382422170,0,0,0,0
243293312,0,0,0,0
1847701660,0,0,0,0
1383470407,1,0,0,0
700370939,0,0,0,0
6276502,0,0,0,0
1618598680,0,0,0,0
1446315704,1,0,0,0
447303526,1,0,0,0
1159228464,1,0,0,0
368072669,0,0,0,0
1464084942,0,0,0,0
161361846,1,0,0,0
1636537090,1,0,0,0
1521221415,0,0,0,0
1023293060,0,1,0,0
509910345,0,0,0,0
1081419402,0,0,0,0
1861743889,0,0,0,0
84777134,0,0,0,0
2068559747,1,0,1,0
8867656,0,0,0,0
538185872,0,0,0,0
1878936378,0,0,0,0
1349872263,1,0,0,0
900532425,0,0,0,0
1991468913,1,0,0,0
336548754,1,0,0,0
867377420,0,0,0,0
600317858,1,0,0,0
28441833,0,0,0,0
454012560,0,0,0,0
2110690770,0,1,0,0
2058698056,1,0,0,0
1907525088,1,0,0,0
983902887,1,0,0,0
683648952,1,0,0,0
1448733957,1,0,0,0
228317084,0,0,0,0
1743562321,0,0,0,0
699876364,0,0,0,0
1881900028,0,0,0,0
1019323946,0,0,0,0
319971915,1,0,0,0
2005510739,1,0,0,0
652140123,1,0,0,0
1826678402,1,0,0,0
727158115,0,0,0,0
1865021539,0,0,0,0
1202283841,1,0,0,0
1055723908,1,0,1,0
1260260386,0,0,0,0
1018889026,1,0,0,0
1752733718,0,0,0,0
898817694,0,0,0,0
450638869,0,0,0,0
369675063,0,0,0,0
716335164,1,0,0,0
907341413,0,0,0,0
1854404102,0,1,0,0
988143460,0,0,0,0
1197084181,0,0,0,0
1788948898,0,0,0,0
1636272660,0,0,0,0
1607113047,1,0,1,0
1478056928,0,0,0,0
1829447502,1,0,0,0
11311357,0,0,0,0
988665164,0,0,0,0
985812210,0,0,0,0
1658495994,1,0,0,0
741401747,0,0,0,0
2066167259,0,0,0,0
444849464,1,0,0,0
182101008,0,0,0,0
1739542044,1,0,0,0
768129503,0,0,0,0
2018335876,0,0,0,0
66276171,0,0,0,0
2109942849,1,0,0,0
2065989643,1,0,0,0
490379913,0,0,0,0
51215664,1,0,0,0
58151391,0,1,0,0
1842785845,0,0,0,0
542950903,1,0,0,0
597178341,0,0,0,0
871280963,0,0,0,0
647280225,1,0,0,0
1802215296,0,0,0,0
423451774,1,0,0,0
431576704,0,0,0,0
485600868,0,0,0,0
287976447,0,0,0,0
1348266928,1,0,0,0
1171777622,0,0,0,0
293955247,0,0,0,0
513093553,0,0,0,0
163189569,1,0,0,0
212503927,1,0,0,0
920064946,0,0,0,0
1210478777,0,0,0,0
1038253557,0,0,0,0
510145194,1,0,0,0
711422516,1,0,0,0
968771019,0,0,0,0
1726892664,0,0,0,2
2033307635,1,0,0,0
804153808,0,0,0,0
1906200206,1,0,0,0
1470751248,1,0,0,0
1196392781,0,0,0,0
821551193,0,0,0,0
758614120,1,0,0,0
1185241409,0,0,0,0
682825904,0,0,0,0
1034599098,0,0,0,0
174840567,0,0,0,0
1074667790,0,0,0,0
799916959,0,0,0,0
411897951,0,0,0,0
740434494,1,0,0,0
1641752503,0,0,0,0
1541694653,0,0,0,0
1192708739,1,0,1,0
184511237,0,0,0,0
1165464409,0,0,0,0
445138677,1,0,0,0
978318004,0,0,0,0
1079672479,1,0,0,0
309127598,1,0,0,0
1687638856,0,0,0,0
29273709,0,0,0,0
372503895,1,0,0,0
1544587688,0,0,0,0
1007557501,0,0,0,0
245908185,0,0,0,0
1106152318,1,0,0,0
1650424099,0,1,0,0
1102507263,0,0,0,0
732034852,0,0,1,0
9084249,1,0,0,0
119045096,1,0,0,0
383682388,0,0,0,0
976313294,0,0,0,0
562208820,0,0,0,0
1396219950,0,0,0,0
856836724,0,0,0,0
559098865,0,0,0,0
1369292504,0,0,0,0
507499347,0,0,0,0
270050630,1,0,0,0
1919866951,1,0,0,0
1196978627,0,0,0,0
1758408748,0,0,0,0
2062195165,0,0,0,0
875396690,0,0,1,0
1248106475,0,0,0,0
921499744,0,0,0,0
2040563298,1,0,0,0
939053656,1,0,0,0
1838352735,0,0,0,0
1756210243,0,0,0,0
1443627275,0,1,0,0
981688908,0,0,0,0
868871909,0,1,0,0
202833801,0,0,0,0
348019439,1,0,0,0
1090104638,0,0,0,0
77024120,0,0,0,0
1868411300,1,0,0,0
1880322495,1,0,0,0
472347649,0,0,0,0
1355836783,1,0,0,0
438901710,0,0,0,0
1381257942,1,0,0,0
1995168169,0,0,0,0
1540704528,1,0,0,0
319805693,0,0,0,0
260528805,0,0,0,0
1567066888,1,0,0,0
606468447,0,0,0,0
1470895817,0,0,0,0
1825152404,0,0,1,0
127974029,1,0,0,0
873515032,0,0,0,0
1143126107,0,0,0,0
155858386,0,0,0,0
1881724576,1,0,0,0
2099720168,0,0,0,0
778306647,1,0,0,0
1522518217,1,0,0,0
622507130,0,0,0,0
601780675,0,0,0,0
954250822,1,0,0,0
853175871,1,0,0,0
813169938,0,0,0,0
1278752687,1,0,0,0
642780336,1,0,0,0
1080912450,1,0,0,0
293694016,0,0,0,0
2007553543,0,0,0,2
1106927886,0,0,0,0
1833396259,1,0,0,0
1019722033,0,0,0,0
539220874,1,0,0,0
1447694962,0,1,0,0
1405976459,0,0,1,0
1149375395,0,0,0,0
2070470661,1,0,0,0
2084861579,0,0,0,0
1534635659,0,0,0,0
1595792885,0,0,0,0
2119753331,0,0,0,0
1739101699,1,0,0,0
38512826,0,0,0,0
95303774,1,0,0,0
1619296033,1,0,0,0
387507801,0,0,0,0
1429324645,0,0,0,0
1574446061,1,0,0,0
1827116409,0,0,0,0
1587963499,0,0,0,0
1732231159,1,0,0,0
1399514841,0,0,0,0
2040648393,1,0,0,0
843618037,0,0,0,0
1460735826,1,0,0,0
522426645,0,0,0,0
1380213541,0,1,0,0
530263804,0,0,0,0
1533574965,0,0,0,0
121851087,1,0,0,0
1838725810,0,0,0,0
1853001654,0,0,0,0
1159711532,0,0,0,0
1733517002,1,0,0,0
1579124648,0,0,0,0
73393623,0,0,0,0
23689197,1,0,0,0
588907369,1,0,0,0
1085856352,1,0,0,0
334179669,0,0,0,0
1822316069,0,0,0,0
5877985,0,0,0,0
1945114872,0,0,0,0
1696428319,1,0,0,0
1481942229,0,0,0,0
1187836018,1,0,0,2
266947493,0,0,0,0
396120607,0,0,0,0
1895787107,0,0,0,0
1158311701,0,0,0,0
2050884625,0,0,0,0
1774848686,0,0,0,0
1336402136,0,0,0,0
621188310,0,0,0,0
964047308,0,0,0,0
1746338882,0,0,0,0
1652805944,0,0,0,0
169127765,0,0,0,0
368238381,0,0,0,0
