creator_id,Company_Flag,MultipleName_Flag,PoorName_Flag,MultiCampaigns
1740591955,1,0,0,0
596658372,0,0,0,0
294502105,1,0,0,0
1038266316,0,1,0,0
781865591,0,1,0,0
985217997,1,0,0,0
1863001882,0,0,0,0
1546361706,0,1,0,0
219784881,1,0,0,0
154623615,0,1,0,2
1063355902,0,0,0,0
945634598,0,0,0,0
520499581,0,0,0,0
1656330823,0,1,0,0
1217031449,0,1,0,0
199135014,0,1,0,0
1459851656,0,0,0,0
2083741829,0,1,0,0
1761199782,1,0,0,0
1981982322,1,0,0,0
1548915365,0,0,0,0
1463568998,1,0,0,0
1951651884,1,0,0,0
63798650,1,0,0,0
2042989728,1,0,0,0
1881883350,0,1,0,0
1625309178,0,0,0,0
1340006184,0,1,0,0
1227460164,0,1,0,0
1822207490,1,0,0,0
1429174725,0,1,0,0
1465925890,1,0,0,0
8810841,0,1,0,0
2026994366,0,0,0,0
608108780,0,0,0,0
277505100,0,0,0,0
504615867,1,0,0,0
1989482121,0,1,0,0
1846256049,0,1,0,0
763401854,0,1,0,0
1350112584,0,1,0,0
1157871232,0,0,0,0
653999351,0,1,0,0
1447741219,0,0,0,0
150036485,0,1,0,0
1961029819,0,1,0,0
1307908807,0,1,0,0
1508877889,0,1,0,0
339087290,1,0,0,0
1461435280,0,1,0,2
569492889,1,0,0,0
1083956258,1,0,0,0
2111389875,1,0,0,0
1132805069,0,1,0,0
815137851,0,0,0,0
716611268,0,0,0,0
1449012937,0,1,0,0
2082946208,1,0,0,0
852576922,0,1,0,0
1559586874,0,0,0,0
91791417,0,1,0,0
1566648194,0,1,0,0
66710809,1,0,0,0
1249951277,0,1,0,0
1657338314,0,0,0,0
825525055,0,1,0,0
779686749,1,0,0,0
1443420727,0,0,0,0
586711321,0,0,0,0
800330689,0,1,0,0
1605808876,0,0,0,0
1217943972,1,0,0,0
178285878,1,0,0,0
171058238,0,1,0,0
144859729,0,1,0,0
367622454,1,0,0,0
1083144356,0,1,0,0
1667045451,1,0,0,0
69089661,0,1,0,0
1786154087,0,0,0,0
1464895407,0,1,0,0
1935562462,0,1,0,0
1934645674,0,1,0,0
698368146,0,0,0,0
60330870,0,1,0,0
940313634,0,1,0,0
1715216152,0,1,0,0
166586449,1,0,0,0
678773422,0,0,0,0
1190895916,0,1,0,0
1152134311,1,0,0,0
1522518217,1,0,0,0
1255703295,0,0,0,0
863893672,0,1,0,0
2123210922,1,0,0,0
1132758406,0,1,0,0
186357211,0,1,0,0
77030494,0,1,0,0
1288458422,1,0,0,0
1581605403,1,0,0,0
1421630874,1,0,0,0
719266990,0,1,0,0
928099324,0,1,0,0
946425227,0,1,0,0
1712064316,0,1,0,2
1796469335,0,1,0,0
239769526,0,0,0,0
1258063472,0,1,0,0
1048795150,0,1,0,2
1660886349,1,0,0,0
172639677,0,1,0,0
1816904308,0,0,0,0
1055432916,1,0,0,0
1623349723,0,1,0,0
159750028,1,0,0,2
1669759272,1,0,0,0
1575939908,0,1,0,0
332971370,0,1,0,0
1116019660,0,0,0,0
761800116,0,1,0,0
1637712107,0,1,0,0
2000580152,0,1,0,0
163210410,0,1,0,0
1829436240,0,1,0,0
73453851,0,1,0,0
236209623,0,1,0,0
1326290319,0,1,0,0
621357314,0,1,0,0
370112301,0,1,0,0
930368578,0,1,0,0
703390240,1,0,0,0
1477125924,0,1,0,0
1872796784,1,0,0,0
1133154232,0,1,0,0
1255037590,0,1,0,0
995134339,1,0,0,0
168812839,0,1,0,0
756994297,0,1,0,0
858727859,0,1,0,0
33753221,0,0,0,2
934012928,0,0,0,0
783949719,1,0,0,0
1535432856,0,0,0,0
852777811,1,0,0,0
418212823,0,1,0,0
444036140,0,0,0,2
1828089281,0,1,0,0
89708250,1,0,0,0
1328950145,1,0,0,0
313597518,1,0,0,0
1645767855,0,0,0,0
1811947834,0,0,0,2
1121713460,0,0,0,0
1621195705,0,0,0,0
2100004593,0,1,0,0
285308980,0,0,0,0
1102160436,0,1,0,0
1725295942,0,0,0,0
1220201092,0,0,0,0
1408952291,1,0,0,0
751354741,0,0,0,0
1323781188,1,0,0,0
